QT1,V2.3.2.0 - All,,,,,,,,,,,Parametric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime,Version,List of Failing Tests,2V4_DUT_Applied_Voltage,2V4_MCU_AID_Fall_Time,2V4_MCU_AID_Rise_Time,2V4_MCU_Bits_period,2V4_MCU_VOH,2V4_MCU_VOL,4V8_DUT_Applied_Voltage,4V8_MCU_AID_Fall_Time,4V8_MCU_AID_Rise_Time,4V8_MCU_Bits_period,4V8_MCU_VOH,4V8_MCU_VOL,5V_2P5A_Charge_Capability,5V_2P5A_Charge_Type,5V_2P5A_Charge_Voltage,5V_2P5A_CURR_USBC_PD,5V_2P5A_DCR,5V_2P5A_DUT_Input_Voltage,5V_2P5A_Orion_Power_Voltage,5W_5V_1P0A_BRICKID_CAPABILITY_Curr,5W_5V_1P0A_BRICKID_CAPABILITY_DM_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_DP_Vol,5W_5V_1P0A_BRICKID_CAPABILITY_Type,5W_5V_1P0A_BRICKID_CAPABILITY_Vol,5W_5V_1P0A_BRICKID_System_Curr,9V_2P5A_Charge_Capability,9V_2P5A_Charge_Type,9V_2P5A_Charge_Voltage,9V_2P5A_CURR_USBC_PD,9V_2P5A_DCR,9V_2P5A_DUT_Input_Voltage,9V_2P5A_Orion_Power_Voltage,10W_5V_1P5A_BRICKID_CAPABILITY_Curr,10W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,10W_5V_1P5A_BRICKID_CAPABILITY_Type,10W_5V_1P5A_BRICKID_CAPABILITY_Vol,10W_5V_1P5A_BRICKID_System_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_Curr,12.5W_5V_1P5A_BRICKID_CAPABILITY_DM_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_DP_Vol,12.5W_5V_1P5A_BRICKID_CAPABILITY_Type,12.5W_5V_1P5A_BRICKID_CAPABILITY_Vol,12.5W_5V_1P5A_BRICKID_System_Curr,Atlas Hyperion Closed,CB Error Could not set FAIL CB,CB Error Could not set PASS CB,CC_Rp_Capability_CURR-10kohm_5V,CC_Rp_Capability_CURR-22kohm_5V,CC_Rp_Capability_CURR-56kohm_5V,CC_Rp_Capability_Type-10kohm_5V,CC_Rp_Capability_Type-22kohm_5V,CC_Rp_Capability_Type-56kohm_5V,CC_Rp_Capability_VOL-10kohm_5V,CC_Rp_Capability_VOL-22kohm_5V,CC_Rp_Capability_VOL-56kohm_5V,CC_Rp_SYS_CURR-10kohm_5V,CC_Rp_SYS_CURR-22kohm_5V,CC_Rp_SYS_Curr-56kohm_5V,FW_VERSION_CCG3,FW_VERSION_L4R5,FW_VERSION_MTFW,GreenPAK ID,KBD_HW_Layout,OrionPWR_On_Sys Voltage error,OrionPWR_On_Sys Voltage,OrionPWR_SYS_CURRENT_ALL_RAILS error,OrionPWR_SYS_CURRENT_ALL_RAILS,OrionPWR_SYS_CURRENT_BLC_ONLY error,OrionPWR_SYS_CURRENT_BLC_ONLY,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY error,OrionPWR_SYS_CURRENT_CAPSLOCK_ONLY,OrionPWR_SYS_CURRENT_Energy_Storage error,OrionPWR_SYS_CURRENT_Energy_Storage,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY error,OrionPWR_SYS_CURRENT_Energy_Storage_ONLY,OrionPWR_SYS_CURRENT_IDLE error,OrionPWR_SYS_CURRENT_IDLE,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_0PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_3P8PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_100PCT_brightness,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness error,OrionPWR_SYS_CURRENT_LEDs_to_UserMax_brightness,OrionPWR_SYS_CURRENT_MFI_ONLY error,OrionPWR_SYS_CURRENT_MFI_ONLY,OrionPWR_SYS_CURRENT_TOUCH_ONLY error,OrionPWR_SYS_CURRENT_TOUCH_ONLY,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY error,OrionPWR_SYS_CURRENT_USBC_AltPWR_ONLY,PHASE1_CONSUMER_DUT_MODE,PHASE2_C2P_DUT_MODE,PHASE2_SYS_CURRENT_pre_swap_consumer,PHASE2_SYS_CURRENT_pre_swap_provide,PHASE3_Vol_IDBUS_provider,PHASE5:P2C_DUT_MODE,PORION_RVP_OUT_-16V_CURR error,PORION_RVP_OUT_-16V_CURR,PPORION_OVP_OUT_5V2_CURR error,PPORION_OVP_OUT_5V2_CURR,PPORION_OVP_OUT_16V_CURR error,PPORION_OVP_OUT_16V_CURR,Production signed check,READ_HW_VERSION,Read_PHASE5_BROWNOUT_STATUS,SYS_IDBUS_6V_VBUS_0V_CURR error,SYS_IDBUS_6V_VBUS_0V_CURR,SYS_IDBUS_6V_VBUS_5V2_CURR error,SYS_IDBUS_6V_VBUS_5V2_CURR,SYS_IDBUS_-5V2_VBUS_0V_CURR error,SYS_IDBUS_-5V2_VBUS_0V_CURR,USBC_PWR_On_Sys Voltage error,USBC_PWR_On_Sys Voltage,USBC_PWR_SYS_CURRENT_ALL_RAILS,USBC_PWR_SYS_CURRENT_BLC_ONLY,USBC_PWR_SYS_CURRENT_CAPSLOCK_ONLY,USBC_PWR_SYS_CURRENT_Energy_Storage_5V,USBC_PWR_SYS_CURRENT_Energy_Storage_ONLY,USBC_PWR_SYS_CURRENT_IDLE,USBC_PWR_SYS_CURRENT_LEDs_to_100PCT_brightness,USBC_PWR_SYS_CURRENT_MFI_ONLY,USBC_PWR_SYS_CURRENT_TOUCH_ONLY, 
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 20:48,2019/12/5 20:53,V2.3.2.0,,2.423634213,78,56.9,10.093,1.719600808,0.00634,4.80412883,55,53,10.094,1.927170169,0.008809,3000,6,5000,2510.176923,0.163798476,5.071657434,4.660494279,1,1.806,0.876,4,5000,1010.45175,3000,6,9000,2510.30006,0.16377184,9.056983085,8.645866624,1500,0.876,1.806,4,5000,1515.055165,1500,1.78,1.806,4,5000,1509.258714,,,,3000,1500,500,5,5,5,5000,5000,5000,16.15750127,16.1457355,16.11395237,258,624,1301,3,33,,4795.021282,,9.125000861,,2.698381675,,18.80032696,,2.737017426,,0.419623835,,0.152428982,,2.696941834,,19.44186851,,282.7824159,,88.78033155,,0.177012944,,3.299117323,,3.080504493,5,4,125.1688342,130.3158747,2824.328922,5,,-0.019911318,,3.255554807,,11.02474532,0,4,1,,0.199683696,,0.205652764,,-36.21693062,,9005.555212,10.48609236,8.317569671,15.69299359,6.570510924,7.567017075,7.498338568,163.1310112,7.52815347,9.543431636,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,FAIL,2019/12/5 20:54,2019/12/5 20:59,V2.3.2.0,CB Error Could not set PASS CB,2.423522051,77,54.9,10.099,1.717613674,0.007376,4.80400919,55,55,10.093,1.929741001,0.00899,3000,6,5000,2510.026329,0.1636951,5.071597614,4.660718602,1,1.806,0.876,4,5000,1011.080251,3000,6,9000,2509.187159,0.163710402,9.056983085,8.646203047,1500,0.876,1.806,4,5000,1511.342055,1500,1.78,1.806,4,5000,1511.107629,,,,3000,1500,500,5,5,5,5000,5000,5000,16.1471812,16.12847608,16.1193793,258,624,1301,3,33,,4795.223173,,8.001376571,,2.693635531,,18.79864472,,2.724434567,,0.424971126,,0.14816036,,2.694200317,,19.4416552,,282.3582321,,88.73005345,,0.190919294,,3.418903863,,3.074914805,5,4,124.4326674,130.5239317,2824.299013,5,,-0.020013236,,3.254446621,,11.02273512,0,4,1,,0.199520823,,0.205503388,,-36.21794696,,9005.420643,9.758296052,8.315257199,15.69745613,6.560298714,7.564275558,7.497703486,163.1334644,7.519548356,9.406203832,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,PASS,2019/12/5 21:00,2019/12/5 21:05,V2.3.2.0,,2.423529528,75,56.9,10.097,1.718812318,0.006917,4.804024145,55,52,10.093,1.928562216,0.008911,3000,6,5000,2510.123988,0.163548722,5.07149293,4.660965359,1,1.806,0.876,4,5000,1011.065482,3000,6,9000,2508.235555,0.163602617,9.056900848,8.646546946,1500,0.876,1.806,4,5000,1521.256791,1500,1.806,1.806,4,5000,1511.017151,,,,3000,1500,500,5,5,5,5000,5000,5000,16.13735045,16.15323089,16.11388564,258,624,1301,3,33,,4795.036237,,9.118097378,,2.692995601,,18.80066389,,2.715116804,,0.414543182,,0.1490136,,2.689565675,,19.43611884,,282.7588244,,88.7460226,,0.192131282,,3.405103961,,3.087439488,5,4,124.3176787,130.481849,2824.27658,5,,-0.020036074,,3.253134503,,11.02291216,0,4,1,,0.199604794,,0.205499724,,-36.21581232,,9005.413167,9.583721314,8.310663764,15.69812514,6.574818329,7.564188295,7.494617765,163.1332438,7.526989962,9.416819142,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,FAIL,2019/12/5 21:06,2019/12/5 21:11,V2.3.2.0,CB Error Could not set PASS CB,2.423544483,77,58.9,10.094,1.718642642,0.006334,4.8040391,56,54,10.093,1.929307119,0.008132,3000,6,5000,2510.16028,0.163474865,5.071560227,4.661212115,1,1.78,0.876,4,5000,1010.370968,3000,6,9000,2509.171428,0.163493925,9.056788707,8.646554422,1500,0.876,1.806,4,5000,1524.500205,1500,1.78,1.806,4,5000,1511.075957,,,,3000,1500,500,5,5,5,5000,5000,5000,16.15489901,16.1427329,16.11219529,258,624,1301,3,33,,4794.886688,,8.910619592,,2.696013451,,18.80292304,,2.736590806,,0.419129344,,0.1646337,,2.694030639,,19.44059835,,282.817391,,88.78563763,,0.176942649,,3.419110659,,3.072173289,5,4,124.0331682,130.5540828,2824.149463,5,,-0.019831262,,3.252925527,,11.02381305,0,4,1,,0.199624092,,0.205637741,,-36.21227085,,9005.465499,10.49173296,8.310249264,15.69867054,6.544952524,7.565686312,7.496813887,163.1092038,7.530141131,9.524305615,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_5_QT1,FAIL,2019/12/5 21:12,2019/12/5 21:17,V2.3.2.0,CB Error Could not set PASS CB,2.423551961,75,57.9,10.098,1.719367911,0.006608,4.80400919,54,56,10.099,1.929370075,0.009093,3000,6,5000,2509.441665,0.163688543,5.071485452,4.660718602,1,1.78,0.876,4,5000,1010.382289,3000,6,9000,2508.168447,0.163651705,9.056698994,8.646232951,1500,0.876,1.806,4,5000,1522.377519,1500,1.78,1.806,4,5000,1511.065104,,,,3000,1500,500,5,5,5,5000,5000,5000,16.1428441,16.14400066,16.14331118,258,624,1301,3,33,,4795.365245,,9.079071367,,2.693802785,,18.79810902,,2.714634433,,0.431271039,,0.151473935,,2.694532402,,19.44014022,,281.5508999,,88.7115173,,0.189973943,,3.405038059,,3.057328861,5,4,124.7140328,130.5744357,2824.112076,5,,-0.020056348,,3.254518894,,11.02232277,0,4,1,,0.199558747,,0.205536976,,-36.22102564,,9005.398215,10.4322801,8.312634457,15.68831289,6.57152657,7.565710552,7.492361044,163.1215474,7.523506709,9.414054957,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 21:24,2019/12/5 21:29,V2.3.2.0,,2.428295049,77.37,55.8,10.093,1.682100097,0.000904,4.813395596,57.9,53.7,10.099,1.902648366,0.000828,3000,6,5000,2508.202843,0.161075699,5.05822244,4.654211914,1,1.78,0.876,4,5000,1011.223367,3000,6,9000,2508.994414,0.160678726,9.025147267,8.62200524,1500,0.876,1.806,4,5000,1514.016519,1500,1.78,1.806,4,5000,1511.229918,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57947906,16.5549799,16.57302019,258,624,1301,3,33,,4805.409194,,8.813787734,,2.669356356,,18.751347,,2.694727637,,0.394407014,,0.100459425,,2.666319086,,19.37688382,,278.5338731,,88.38653968,,0.12500534,,3.205144319,,3.041886879,5,4,124.8058737,130.7633394,2823.841927,5,,-0.021822077,,3.239354749,,11.03026219,0,4,1,,0.198043677,,0.203962397,,-36.21518784,,8977.63591,10.37923218,8.220284279,15.64434352,6.488151727,7.483040986,7.407114089,163.6058153,7.471090991,9.447422311,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 21:31,2019/12/5 21:35,V2.3.2.0,,2.428347248,74.37,54.8,10.098,1.683480482,0.000435,4.813529821,57.9,53.7,10.093,1.904836038,0.000587,3000,6,5000,2509.133874,0.160463152,5.058170241,4.65554671,1,1.78,0.876,4,5000,1011.308001,3000,6,9000,2508.981781,0.160337829,9.025102537,8.622817846,1500,0.876,1.806,4,5000,1512.906239,1500,1.78,1.806,4,5000,1511.214172,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57861045,16.54987962,16.55257453,258,624,1301,3,33,,4805.401737,,9.06957152,,2.666637137,,18.75509321,,2.683365187,,0.373221386,,0.098480706,,2.664964332,,19.37158378,,278.5176026,,88.39689699,,0.144127274,,3.170567319,,3.019436331,5,4,124.6337362,130.7658184,2823.864298,5,,-0.021737523,,3.240600202,,11.03017588,0,4,1,,0.198081372,,0.204023002,,-36.21258652,,8977.732827,10.36974891,8.225365819,15.62999722,6.471887401,7.479294776,7.409986264,163.5667235,7.443168015,9.442261183,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 21:36,2019/12/5 21:41,V2.3.2.0,,2.42831742,74.37,57.8,10.093,1.695459381,0.000093,4.813470166,59.9,51.7,10.096,1.904658329,0.000431,3000,6,5000,2509.291047,0.160218334,5.058155327,4.656120896,1,1.78,0.876,4,5000,1010.919867,3000,6,9000,2508.998848,0.160188171,9.025124902,8.623212966,1500,0.876,1.806,4,5000,1522.387236,1500,1.78,1.806,4,5000,1511.214907,,,,3000,1500,500,5,5,5,5000,5000,5000,16.55613804,16.57371062,16.54629383,258,624,1301,3,33,,4805.461393,,7.725228678,,2.652701142,,18.77352806,,2.690109821,,0.368334076,,0.106400486,,2.653771834,,19.37859062,,278.5778672,,88.38504169,,0.129171571,,3.170283087,,3.001712852,5,4,124.1178141,129.6408706,2823.782272,5,,-0.021429246,,3.238901296,,11.03102281,0,4,1,,0.198311877,,0.204278738,,-36.21743997,,8977.867018,10.39271417,8.227847106,15.62633598,6.478301843,7.475869046,7.40428076,163.5592402,7.43375272,9.331186242,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 21:44,2019/12/5 21:49,V2.3.2.0,,2.428295049,75.37,57.8,10.092,1.683293474,0.000267,4.813477622,58.9,54.7,10.092,1.904037536,0.000814,3000,6,5000,2509.154796,0.160099243,5.058214983,4.6565012,1,1.78,0.876,4,5000,1011.266931,3000,6,9000,2509.05522,0.159982525,9.024968345,8.623563356,1500,0.876,1.806,4,5000,1513.73567,1500,1.806,1.806,4,5000,1511.026708,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58057039,16.55587078,16.5663386,258,624,1301,3,33,,4805.446479,,8.632100228,,2.650173725,,18.74915949,,2.687376035,,0.36805966,,0.112445715,,2.645774418,,19.37220531,,278.556272,,88.40300067,,0.123533993,,3.200064847,,3.026319353,5,4,124.7015721,130.7626328,2823.722616,5,,-0.021777417,,3.241252636,,11.02980258,0,4,1,,0.197992114,,0.203917799,,-36.21034169,,8977.740282,9.972111743,8.230605171,15.63738767,6.478457227,7.471734377,7.405293184,163.5637564,7.448446212,9.337742639,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,FAIL,2019/12/5 21:50,2019/12/5 21:55,V2.3.2.0,CB Error Could not set PASS CB,2.428362162,72.37,57.8,10.093,1.68279077,0.000969,4.813529821,56.9,57.7,10.094,1.904095572,0.000694,3000,6,5000,2509.294701,0.159956588,5.058177698,4.656799479,1,1.78,0.876,4,5000,1011.269559,3000,6,9000,2511.038382,0.159897739,9.025229273,8.623719913,1500,0.876,1.806,4,5000,1514.389552,1500,1.78,1.806,4,5000,1511.164728,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58384436,16.55453446,16.54451208,258,624,1301,3,33,,4805.543419,,9.029501891,,2.665712117,,18.7522963,,2.684217371,,0.364927826,,0.098143231,,2.64780412,,19.37283656,,278.5947641,,88.36757071,,0.125284546,,3.16324415,,3.022255092,5,4,124.618716,130.6764898,2823.655503,5,,-0.021715224,,3.239929832,,11.03019269,0,4,1,,0.198157983,,0.204105233,,-36.21380731,,8977.777557,11.43764433,8.223299698,15.62706192,6.498882929,7.47571609,7.40564037,163.557067,7.435692591,9.413952364,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 21:58,2019/12/5 22:02,V2.3.2.0,,2.42831742,74.37,57.8,10.096,1.682450209,0.000042,4.813440338,57.9,56.7,10.093,1.90510278,0.000417,3000,6,5000,2509.066361,0.159887929,5.058200069,4.657030644,1,1.78,0.876,4,5000,1010.940068,3000,6,9000,2508.912507,0.159816309,9.025042896,8.624077758,1500,0.876,1.806,4,5000,1521.367514,1500,1.76,1.806,4,5000,1511.091609,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58099355,16.55495763,16.5729311,258,624,1301,3,33,,4805.498677,,7.975396791,,2.652453499,,18.77031112,,2.697177361,,0.351392374,,0.117282104,,2.64918558,,19.38127342,,278.453827,,88.3902082,,0.146021015,,3.1701138,,3.006823526,5,4,123.6707042,130.2631551,2823.56602,5,,-0.021783282,,3.239728609,,11.03018765,0,4,1,,0.198030909,,0.204016098,,-36.23222786,,8977.703006,10.38152653,8.220255145,15.62737026,6.490936498,7.46757543,7.402013126,163.5445212,7.436505929,9.378732926,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:03,2019/12/5 22:08,V2.3.2.0,,2.428339791,73.37,58.8,10.094,1.682518073,0.000939,4.813477622,59.9,54.7,10.094,1.907546786,0.000268,3000,6,5000,2509.316805,0.159750131,5.058125499,4.65726181,1,1.78,0.876,4,5000,1011.271742,3000,6,9000,2509.118878,0.159755626,9.025095082,8.624249225,1500,0.876,1.806,4,5000,1511.531391,1500,1.78,1.806,4,5000,1511.222746,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57981314,16.5556926,16.54130491,258,624,1301,3,33,,4805.56579,,9.016503055,,2.652982775,,18.76882769,,2.686868609,,0.405026589,,0.102503749,,2.668693546,,19.37412333,,278.4695293,,88.38937787,,0.142165552,,3.206064161,,3.027873192,5,4,124.7096409,129.8313938,2823.573477,5,,-0.021433584,,3.238709602,,11.03079356,0,4,1,,0.198196899,,0.204197301,,-36.22104908,,8977.881929,10.35946929,8.231845814,15.63795579,6.477784706,7.470462172,7.409136508,163.5695546,7.438521064,9.328270233,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:09,2019/12/5 22:13,V2.3.2.0,,2.428309963,73.37,55.8,10.093,1.683383215,0.000469,4.813544735,56.9,54.7,10.096,1.905358871,0.000279,3000,6,5000,2509.275651,0.159720062,5.058132956,4.657351294,1,1.78,0.876,4,5000,1009.794687,3000,6,9000,2509.068255,0.159699424,9.025184543,8.624487789,1500,0.876,1.806,4,5000,1511.402793,1500,1.78,1.806,4,5000,1511.210474,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58195125,16.57070391,16.54208443,258,624,1301,3,33,,4805.491221,,9.078406552,,2.665612574,,18.77105405,,2.682279928,,0.381260021,,0.119780556,,2.647211719,,19.37050823,,278.431076,,88.40958506,,0.142238388,,3.361026903,,3.025025296,5,4,124.2310051,130.3756256,2823.521278,5,,-0.021534632,,3.238270162,,11.03051218,0,4,1,,0.198187369,,0.204133825,,-36.21625393,,8977.852108,10.37618763,8.234249409,15.62809619,6.492339809,7.481856183,7.402743916,163.5597063,7.430919391,9.338575419,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:16,2019/12/5 22:21,V2.3.2.0,,2.428384533,72.37,58.8,10.094,1.685800628,0.000343,4.813492536,58.9,53.7,10.096,1.904779318,0.000441,3000,6,5000,2509.21148,0.159694428,5.058155327,4.657448234,1,1.78,0.876,4,5000,1011.267956,3000,6,9000,2510.250532,0.159621239,9.025214363,8.624525064,1500,0.876,1.806,4,5000,1511.663843,1500,1.76,1.806,4,5000,1511.142835,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57397788,16.57141661,16.54845421,258,624,1301,3,33,,4805.379366,,8.718238762,,2.648459646,,18.75110422,,2.686550558,,0.377768851,,0.120887552,,2.649809544,,19.37642496,,278.3862733,,88.38073707,,0.129737266,,3.204846146,,3.025219526,5,4,124.7941709,130.7546784,2823.543649,5,,-0.021739112,,3.239529628,,11.03024145,0,4,1,,0.198097867,,0.204040291,,-36.21182928,,8977.725371,9.383175119,8.258613122,15.62139526,6.469151187,7.477570986,7.404339029,163.5393519,7.441623887,9.349477805,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_3_QT1,PASS,2019/12/5 22:23,2019/12/5 22:28,V2.3.2.0,,2.428384533,74.37,57.8,10.094,1.681367915,0.000713,4.813544735,60.9,53.7,10.094,1.906419209,0.00086,3000,6,5000,2509.200161,0.159701092,5.058326837,4.65760483,1,1.78,0.876,4,5000,1011.226107,3000,6,9000,2508.865672,0.159605345,9.025199453,8.624771083,1500,0.876,1.806,4,5000,1522.291801,1500,1.78,1.806,4,5000,1511.148291,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57898908,16.54974599,16.57057027,258,624,1301,3,33,,4805.483764,,7.751779905,,2.64984839,,18.75322132,,2.680694526,,0.383792346,,0.097939232,,2.650302402,,19.39129325,,278.3750338,,88.3746601,,0.129215273,,3.203672231,,3.02251973,5,4,124.6592959,130.5670787,2823.506364,5,,-0.021798922,,3.239346902,,11.02972915,0,4,1,,0.197955458,,0.20401677,,-36.2105104,,8977.844653,10.40359833,8.22454277,15.62594752,6.469338133,7.482701083,7.405329602,163.5352776,7.446979776,9.327358073,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:41,2019/12/5 22:46,V2.3.2.0,,2.423561287,75.37,58.8,10.094,1.686315272,0.000511,4.806965635,54.9,55.7,10.094,1.910040346,0.001728,3000,6,5000,2508.712384,0.1640037,5.055913342,4.644475229,1,1.78,0.876,4,5000,1011.446906,3000,6,9000,2510.936622,0.162952358,9.020672723,8.61150968,1500,0.876,1.78,4,5000,1514.180258,1500,1.76,1.78,4,5000,1510.992716,,,,3000,1500,500,5,5,5,5000,5000,5000,16.55592129,16.55205912,16.55109915,258,624,1301,3,33,,4799.089577,,8.05504266,,2.647322684,,18.76722719,,2.687912259,,0.378779679,,0.102255596,,2.651530585,,19.38874806,,278.6738666,,88.4873565,,0.129664145,,3.196250696,,3.026474287,5,4,124.9057729,129.7858871,2823.491687,5,,-0.0208745,,3.228049293,,10.98089287,0,4,1,,0.197995453,,0.203955634,,-36.13431759,,8969.370455,10.28781242,8.212394798,15.6335991,6.483456091,7.457274898,7.398843725,163.7099313,7.427074872,9.317675301,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:48,2019/12/5 22:53,V2.3.2.0,,2.423531397,75.37,58.8,10.099,1.686593806,0.000176,4.80695069,57.9,54.7,10.097,1.915590661,0.000882,3000,6,5000,2508.659074,0.161868479,5.055838617,4.649765788,1,1.78,0.876,4,5000,1011.475816,3000,6,9000,2508.937928,0.161524839,9.020515836,8.615260042,1500,0.876,1.78,4,5000,1521.20671,1500,1.78,1.78,4,5000,1511.551347,,,,3000,1500,500,5,5,5,5000,5000,5000,16.57523215,16.57313363,16.54422315,258,624,1301,3,33,,4798.820565,,9.047759299,,2.647089047,,18.76738295,,2.68121953,,0.361561113,,0.098076387,,2.647383527,,19.38599796,,278.7358091,,88.49540238,,0.123261029,,3.397883885,,3.021582511,5,4,124.2305024,130.9225676,2823.416962,5,,-0.021451276,,3.224949208,,10.97307267,0,4,1,,0.197566729,,0.203503228,,-36.10913429,,8969.489989,10.39081473,8.263539414,15.62338722,6.464482814,7.462500094,7.394156381,163.6849596,7.421355631,9.321836961,
FXLH,R128,FTPZQ02EPPLC,R128-EVT,R128-EVT_E2AEN-LHWTE1,,FXLH_F05-4FT-01_4_QT1,PASS,2019/12/5 22:54,2019/12/5 22:59,V2.3.2.0,,2.423673375,74.37,56.8,10.092,1.694017054,0.000089,4.806995525,56.9,53.7,10.093,1.911789597,0.001726,3000,6,5000,2509.62443,0.161285143,5.055734001,4.650968867,1,1.78,0.876,4,5000,1010.450153,3000,6,9000,2508.902373,0.161178733,9.020485952,8.616104247,1500,0.876,1.78,4,5000,1520.394047,1500,1.76,1.78,4,5000,1509.876816,,,,3000,1500,500,5,5,5,5000,5000,5000,16.58333601,16.56873566,16.55145635,258,624,1301,3,33,,4799.007379,,9.009469589,,2.646023078,,18.75022036,,2.677873166,,0.35992322,,0.104226741,,2.645494961,,19.38580569,,278.8531105,,88.49632963,,0.130715512,,3.170492151,,3.028572153,5,4,124.9502043,130.1212018,2823.461797,5,,-0.021217899,,3.226993625,,10.97327734,0,4,1,,0.197533367,,0.203478814,,-36.1080478,,8969.519872,10.35179491,8.21698966,15.62556783,6.474419691,7.478078333,7.408719759,163.6674186,7.437668853,9.307900875,
